Artiste,Annee,Album,Url,Style
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/bde.html,rap
Eminem,2014,Shady XV,https://www.azlyrics.com/lyrics/eminem/gutsoverfear.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/purity.html,metal
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/wtp.html,rap
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/override.html,metal
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/river.html,rap
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/blacklist.html,metal
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/kisstell.html,pop
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/jump.html,rap
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/313.html,rap
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/thedevilini.html,metal
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/buryafriend.html,pop
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/hollywooddreamscomedown.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/luckyyou.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/stilldontgiveafuck.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/ifitsdeadwellkillit.html,Rock\Alternatif
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/castle.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/sainttropez.html,rap
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/blasphemy.html,metal
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/godisfairsexynasty.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/allaroundtheworld.html,pop
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/snuff.html,metal
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/malibu.html,rap
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/somedayatchristmas.html,pop
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/congratulations.html,rap
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/tokeepfromgettingburned.html,Rock\Alternatif
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/avian.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/chemicalprisoner.html,metal
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/boyfriendacousticversion.html,pop
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/rollercoaster.html,pop
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/sobad.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/carefulwhatyouwishfor.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/heygirl.html,pop
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/pray.html,pop
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/neversaynever.html,pop
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/maria.html,pop
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/rapgod.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/xanny.html,pop
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/beenyou.html,pop
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/soitgoes.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/justmyimagination.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/imback.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/thejesuits.html,rap
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/wolvesyougotme.html,Rock/Alternatif
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/lalala.html,rap
Bring Me The Horizon,2004,This Is What The Edge Of Your Seat Was Made For,https://www.azlyrics.com/lyrics/bringmethehorizon/rawwwrr.html,metal
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/travellinman09.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/tragicmagic.html,metal
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/alloutlife.html,metal
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/curtainscloseskit.html,rap
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/billyin4cneversawitcoming.html,Rock\Alternatif
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/lovegame.html,rap
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/idontknowwhattosay.html,metal
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/tonight.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/framed.html,rap
DREAMERS,2018,FLY,https://www.azlyrics.com/lyrics/dreamers/screwsstripped.html,Rock/Alternatif
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/loitering.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/mydadsgonecrazy.html,rap
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/ihateeveryone.html,metal
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/spiders.html,metal
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/rolemodel.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/diamondsarentforever.html,metal
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/loud.html,rap
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/confessions.html,metal
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/sweetdisaster.html,Rock/Alternatif
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/onelesslonelygirl.html,pop
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/righthere.html,pop
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/tonyaskit.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/shakethat.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/beautyandabeat.html,pop
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/holdingontosmoke.html,Rock\Alternatif
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/painkiller.html,Rock/Alternatif
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/lovelost.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/missedcalls.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/greatest.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/thekissskit.html,rap
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/whenlovemetdestruction.html,Rock\Alternatif
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/cutthecheck.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/cinderella.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/weekend.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/upthere.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/iloveyou.html,pop
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/withoutme.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/allinit.html,pop
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/thepeopleschampintro.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/braindamage.html,rap
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/sugarhoneyicetea.html,metal
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/revivalinterlude.html,rap
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/nihilistblues.html,metal
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/avalanche.html,metal
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/sic.html,metal
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/publicenemy1.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/getmeout.html,metal
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/loungeskit.html,rap
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/shenevermadeittotheemergencyroom232910.html,Rock\Alternatif
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/headache.html,Rock\Alternatif
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/mosh.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/weasamericans.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/abigail.html,Rock\Alternatif
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/whatyouneed.html,metal
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/spendsometime.html,rap
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/bealrightacousticversion.html,pop
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/imoutside.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/ok.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/bitchpleaseii.html,rap
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/chasingrainbows.html,metal
DREAMERS,2016,You Are Here,https://www.azlyrics.com/lyrics/dreamers/shootingshadows.html,Rock/Alternatif
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/dangerkeepaway.html,metal
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/killpop.html,metal
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/apparition.html,rap
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/fall286903.html,pop
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/allergic.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/thiscoldblack.html,metal
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/comedownslow.html,Rock/Alternatif
DREAMERS,2016,You Are Here,https://www.azlyrics.com/lyrics/dreamers/comedownslow.html,Rock/Alternatif
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/castlemadeofsand.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/2009.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/vermilionpt2bloodstonemix.html,metal
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/solwayfirth.html,metal
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/internet.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/samesongdance.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/crushinroundtheclock.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/rickytickytoc.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/weare.html,pop
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/tatteredandtorn.html,metal
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/paparazzi.html,metal
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/kenkaniffskit.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/thewayiam.html,rap
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/wonderfullife.html,metal
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/yourstrulyaustinpost.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/heartbreaker.html,pop
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/wearmyhat.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/scissors.html,metal
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/snooze.html,rap
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/allthat.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/sunlight.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.comtps://www.azlyrics.com/lyrics/jacku/wherearenow.html,pop
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/vitamins.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/execute.html,metal
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/medicineball.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/selfdestructpersonality.html,metal
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/takinshots.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/infamous.html,Rock\Alternatif
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/firstdance.html,pop
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/america.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/paranoid.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/markmywords.html,pop
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/darkpassenger.html,Rock\Alternatif
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/pahustla.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/larry.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/arose.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/changeme.html,pop
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/goodbyes.html,rap
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/undergroundbigheadfulofhyena.html,metal
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/publicserviceannouncementskit.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/paulskit692198.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/bigweenie.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/25tolife.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/theblisterexists.html,metal
Eminem,2014,Shady XV,https://www.azlyrics.com/lyrics/eminem/rightforme.html,rap
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/puppets3thegrandfinale.html,Rock\Alternatif
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/mrmathersskit.html,rap
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/canyoufeelmyheart.html,metal
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/smallworlds.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/wings.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/eternallyyours.html,Rock\Alternatif
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/hatefuck279249.html,Rock\Alternatif
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/shakethatremix.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/skinticket.html,metal
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/angelswhensheshutshereyes.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/countchoculitis.html,Rock\Alternatif
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/likeseeingspidersrunningriotonyourloversgrave.html,metal
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/deathbecauseofdeath.html,metal
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/legacy.html,Rock\Alternatif
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/heavymetal.html,metal
Eminem,2014,Shady XV,https://www.azlyrics.com/lyrics/eminem/detroitvseverybody.html,rap
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/themillerfamilyreunion.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/biglie.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/syntheticlove.html,Rock\Alternatif
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/fuck.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/oldtimessake.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/notalike.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/soundlike.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/thoughtsfromabalcony.html,rap
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/monte.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/godifyouareabove.html,metal
DREAMERS,2018,FLY,https://www.azlyrics.com/lyrics/dreamers/thelastlovesong.html,Rock/Alternatif
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/742617000027.html,metal
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/1threw8.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/thatshouldbeme.html,pop
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/overnow.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/remindmeintro.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/lifeisworthliving.html,pop
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/alliwantisyou.html,rap
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/wereback.html,rap
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/dontmindifido.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/alone.html,metal
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/bananamontana.html,Rock\Alternatif
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/dejavu.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/undeadahead2thetaleofthemidnightride.html,Rock\Alternatif
Eminem,2003,Straight From The Lab,https://www.azlyrics.com/lyrics/eminem/iloveyoumore.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/crazyinlove.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/stuckinthemoment.html,pop
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/dieforme.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/wherehaveyoubeen.html,metal
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/570.html,Rock\Alternatif
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/bigger.html,pop
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/commondenominator.html,pop
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/faceinthecrowd.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/therealslimshady.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/onelastthing.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/thewayiam.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/labido.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/herewego.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/bill.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/anothernight.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/bagpipesfrombaghdad.html,rap
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/throne.html,metal
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/clubhouse.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/thedruginmeisyou.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/thefeeling.html,pop
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/partyfavor.html,pop
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/copycat.html,pop
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/lastnightonearth.html,Rock/Alternatif
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/whenimgone.html,rap
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/destroyingeverything.html,Rock\Alternatif
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/stayaway.html,metal
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/tillicollapse.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/8.html,pop
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/alliwantforchristmasisyou.html,pop
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/100grandkids.html,rap
DREAMERS,2018,FLY,https://www.azlyrics.com/lyrics/dreamers/demons.html,Rock/Alternatif
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/dizzy.html,Rock/Alternatif
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/748832.html,pop
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/watch.html,pop
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/myboy.html,pop
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/dangerkeepawayfulllengthversion.html,metal
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/coldwindblows.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/ifallapart.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/devilsnight.html,Rock\Alternatif
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/moneymademedoit.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/baby.html,pop
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/moneymademedoit.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/legacy.html,rap
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/40funk.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/justloseit.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/stevebermanskit259616.html,rap
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/eyeless.html,metal
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/musicalchairs.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/likehome.html,rap
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/vampireinthesun.html,Rock/Alternatif
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/colorsandshapes.html,rap
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/criticaldarling.html,metal
Eminem,2014,Shady XV,https://www.azlyrics.comtps://www.azlyrics.com/lyrics/badmeetsevil/vegas.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/wheniwasolder.html,pop
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/seniorskipday.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/rhymeorreason.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/catharsis.html,Rock\Alternatif
